Richard Fox,485.0
Meryl Pastuch,100.0
Kerstin Belveal,41.0
Sherrell Biebel,32.0
Rosalia Larroque,27.0
Lindsy Henion,20.0
Augusta Sharp,9.0
Jose Ringwald,4.0
Juan Walsh,3.0
Jaunita Westen,2.0
Laurice Eichenberg,2.0
Garrett Sanfilippo,2.0
Sheilah Stachniw,2.0
Timothy Gibson,2.0
Gayla Cusson,1.0
Garrett Colins,1.0
Garnett Scherrer,1.0
Fred Bailey,1.0
Gabriel Tran,1.0
Garnet Pannebaker,1.0
Gabriel Vasquez,1.0
Gail Bernon,1.0
Gaylene Knable,1.0
Gabrielle Mckim,1.0
Gabriel Burns,1.0
Fred Walker,1.0
Genevieve Massey,1.0
Genesis Dufrane,1.0
Gilda Fuoco,1.0
Gudrun Barbian,1.0
Gregory Klepacki,1.0
Gregory Hunter,1.0
Grace Riley,1.0
Grace Graham,1.0
Gonzalo Erixon,1.0
Gino Cannell,1.0
Gertrude Kim,1.0
Genevieve Baldwin,1.0
Gertrude Harrison,1.0
Georgia Robinson,1.0
Georgeanna Pottle,1.0
Georgeann Fenech,1.0
George Hoffman,1.0
Genoveva Mozley,1.0
Francoise Swirsky,1.0
Fransisca Kamens,1.0
Francie Mabry,1.0
Francisco Luna,1.0
Elsie Reese,1.0
Erik Allen,1.0
Enriqueta Gabrial,1.0
Emma Daniels,1.0
Emil Derastel,1.0
Emerald Peavler,1.0
Elvira Kneedler,1.0
Elvina Abrom,1.0
Elnora Francis,1.0
Estella Mason,1.0
Elna Jahnsen,1.0
Elmer Young,1.0
Ellen Lopez,1.0
Elinor Steely,1.0
Elijah Tucker,1.0
Elenor Killer,1.0
Elena Yarman,1.0
Ernest Fleming,1.0
Estelle Bell,1.0
Francis Miller,1.0
Felecia Grav,1.0
Gwendolyn Sivils,1.0
Florida Skidgel,1.0
Florence Ward,1.0
Flavia Stray,1.0
Ferne Hards,1.0
Fernando Rehm,1.0
Felipa Koetting,1.0
Everette Ruh,1.0
Ethel Massey,1.0
Evelyn Jimenez,1.0
Eula Hodges,1.0
Eula Dashno,1.0
Eula Boyd,1.0
Eugenia Gomez,1.0
Eugena Dimon,1.0
Etta Ramsey,1.0
Guillermina Demeritte,1.0
Harry Black,1.0
Hallie Stagman,1.0
Jeremy Robinzine,1.0
Jessie Nelson,1.0
Jessie Lewis,1.0
Jessie Kowalske,1.0
Jerry Jacobs,1.0
Jerry Hardy,1.0
Jerri Monie,1.0
Jeremy Young,1.0
Jennefer Lanze,1.0
Janise Los,1.0
Jenice Savaria,1.0
Jeffery Alvarado,1.0
Jean Vargas,1.0
Javier Navarrete,1.0
Jaunita Langholdt,1.0
Jasmin Donoho,1.0
Jarvis Oquinn,1.0
Jewell Perilli,1.0
Ji Caplinger,1.0
Jim French,1.0
Jimmy Sharp,1.0
Jose Hodges,1.0
Jose Bellomy,1.0
Jordan Mathis,1.0
Jonna Tott,1.0
Johnathan Ukosata,1.0
Johna Trotti,1.0
Joelle Helweg,1.0
Joel Lockaby,1.0
Joe Jones,1.0
Jodi Cronoble,1.0
Joannie Silliman,1.0
Joannie Nunmaker,1.0
Joanne Santti,1.0
Jinny Antuna,1.0
Jina Sperbeck,1.0
Jared Hoffman,1.0
Jani Bold,1.0
Harriett Sims,1.0
Herman Todd,1.0
Hunter Hale,1.0
Hortense Chadek,1.0
Hortencia Hoetger,1.0
Holli Pecot,1.0
Hilma Mirao,1.0
Hettie Gomez,1.0
Hershel Blatchford,1.0
Herman Rosner,1.0
Janelle Curreri,1.0
Herman Delaware,1.0
Hattie Grant,1.0
Hassie Anzalone,1.0
Harvey Turner,1.0
Harry Padilla,1.0
Elaina Decena,1.0
Harris Shanahan,1.0
Hyman Welden,1.0
Hyon Zambelli,1.0
Ignacia Pfefferkorn,1.0
Ila Garib,1.0
Janeen Preisendorf,1.0
Jane Herron,1.0
James Sicola,1.0
Jamaal Lute,1.0
Jae Thang,1.0
Jadwiga Jayroe,1.0
Jacquiline Debiasi,1.0
Jackson Stewart,1.0
Jack McDonald,1.0
Iva Morales,1.0
Isaura Notte,1.0
Isabelle Harris,1.0
Isabella Daniels,1.0
Inez Powers,1.0
Ileen Delasko,1.0
Eleanor Gibson,1.0
Eboni Medlen,1.0
Effie Cain,1.0
Bernice Townsend,1.0
Billi Redel,1.0
Beverly Barscewski,1.0
Beulah Harvey,1.0
Betty Atkins,1.0
Bettie Jefferson,1.0
Bettie Harvey,1.0
Bess Green,1.0
Bernice Morales,1.0
Birdie Schmidt,1.0
Berneice Champoux,1.0
Bernard Harper,1.0
Bell Malik,1.0
Bebe Ohle,1.0
Beatriz Stasio,1.0
Basil Hecker,1.0
Barry Tate,1.0
Billy Bracamontes,1.0
Blake Stokes,1.0
Edison Cramblit,1.0
Britteny Mcconomy,1.0
Caleb Norris,1.0
Bunny Cadmus,1.0
Buena Swaby,1.0
Bryan Rhodes,1.0
Bruce Burr,1.0
Bruce Alvarez,1.0
Brittny Ciulla,1.0
Brianne Defayette,1.0
Blossom Forthman,1.0
Brian Gomez,1.0
Brian Carson,1.0
Bree Swearengin,1.0
Brandon Chapman,1.0
Bradley Berry,1.0
Bonnie Kehn,1.0
Bobby Maxwell,1.0
Astrid Sokoloff,1.0
Ashton Spatafora,1.0
Ashlie Tarboro,1.0
Alan Woods,1.0
Alex McDonald,1.0
Alex Lobaugh,1.0
Alex Griffith,1.0
Alethia Hollander,1.0
Alejandro Mann,1.0
Albertha Quirke,1.0
Alayna Lightbourne,1.0
Ai Basini,1.0
Arthur Fox,1.0
Agnes Hopkins,1.0
Adriene Carbonella,1.0
Adriana Lovaas,1.0
Adelaide Hamilton,1.0
Adalberto Mateos,1.0
Adah Cavallo,1.0
Ada Cole,1.0
Alex Wilkins,1.0
Alexander Stevenson,1.0
Alia Eighmy,1.0
Alica Figueiras,1.0
Ardell Matusik,1.0
Ardelia Parzych,1.0
Antonio McDonald,1.0
Antonio Dillavou,1.0
Annamae Garlitz,1.0
Annabel Piscopo,1.0
Annabel Monnin,1.0
Angelina Burvine,1.0
Angelena Burkey,1.0
Andrew Rhodes,1.0
Andrea Masini,1.0
Amelia Wright,1.0
Amelia Robinson,1.0
Allene Gorgo,1.0
Alice Horton,1.0
Caridad Lesko,1.0
Carmel Ardaly,1.0
Carmel Snoderly,1.0
David Phillips,1.0
Demetra Vickers,1.0
Della Peterson,1.0
Della Glover,1.0
Della Floyd,1.0
Delia Owen,1.0
Deann Gladwin,1.0
Deangelo Alpaugh,1.0
Darwin Crispino,1.0
Dale Mack,1.0
Darryl Altenhofen,1.0
Danyelle Wernett,1.0
