Angelic Graetz,61.0
Cora Gonzalez,35.0
Anjelica Hoger,25.0
Beth Wilensky,21.0
Zachary Hampton,10.0
Prudence Rosol,10.0
Cecilia Pichette,9.0
Donte Smiglewski,7.0
Maia Ballerini,3.0
Errol Eklov,3.0
Timothy Gibson,2.0
Velvet Tavana,2.0
Clayton Craig,1.0
Deanna Getchius,1.0
Deann Gladwin,1.0
Creola Minges,1.0
Erich Induddi,1.0
Celia Reeves,1.0
Chase Hamilton,1.0
Charleen Chiprean,1.0
Giselle Fearen,1.0
Brant Paganico,1.0
Blake Porter,1.0
Bianca Scharbrough,1.0
Ardith Coressel,1.0
Georgie Miyataki,1.0
Jacinto Brohawn,1.0
Herman Todd,1.0
Milton Stephens,1.0
Torie Wharton,1.0
Toby Fromberg,1.0
Tijuana Sharpsteen,1.0
Thomas Cannon,1.0
Shane Mcconchie,1.0
Pauline Owens,1.0
Palmer Kilborne,1.0
Ollie Norton,1.0
Micheal Balden,1.0
Wilhelmina Nybo,1.0
Maritza Venuto,1.0
Madelaine Becraft,1.0
Lulu Franklin,1.0
Kevin Gaboury,1.0
Keila Barera,1.0
Johnny Gibson,1.0
Jeffrey Patterson,1.0
Jacinto Schoeb,1.0
Allie Fowler,1.0
