Laure Pelkey,252.0
Yong Wilbert,29.0
Merlene Tessier,17.0
Arthur Fox,9.0
Rena Jerabek,2.0
Alan Sedotal,2.0
Courtney Wiedemann,2.0
Erlinda Woodbridge,1.0
Eloy Tarboro,1.0
Emilie Leonard,1.0
Emily Hazelrigg,1.0
Emily Sims,1.0
Zenaida Grife,1.0
Erline Hengst,1.0
Ellis Nolin,1.0
Eva Gonzalez,1.0
Evette Baucher,1.0
Felix Trexel,1.0
Flora Stokes,1.0
Florentina Kempter,1.0
Francesco Engel,1.0
Ethel Bowman,1.0
Elizabeth Coleman,1.0
Elizabeth Mings,1.0
Garret Delucian,1.0
Elisha Mccastle,1.0
Elenore Nogueira,1.0
Edith Santos,1.0
Edith Floyd,1.0
Eddy Boyance,1.0
Drusilla Perreira,1.0
Douglas Silva,1.0
Donald Sparks,1.0
Dina Fairy,1.0
Diann Pikey,1.0
Dewitt Cutcher,1.0
Freddie Harvley,1.0
Gwenn Poinsette,1.0
Gussie Evans,1.0
Denis Ewell,1.0
Jestine Stiggers,1.0
Jesse Stove,1.0
Jerome Morton,1.0
Jerlene Atcheson,1.0
Jeffrey Walker,1.0
Jeffery Ward,1.0
Jed Blick,1.0
Jayne Cronoble,1.0
Jaunita Westen,1.0
Jared Carter,1.0
Jane Tyler,1.0
Ivan Mills,1.0
Iva Canonica,1.0
Isaac Wilderman,1.0
Isaac Kelly,1.0
Ina Parks,1.0
Ignacia Burts,1.0
Hyacinth Cucchiaro,1.0
Hortencia Lysher,1.0
Hilda Willis,1.0
Hilda Bell,1.0
Hilario Wuensch,1.0
Hershel Salaza,1.0
Herman Todd,1.0
Henry Spencer,1.0
Heide Graser,1.0
Harvey Turner,1.0
Hannelore Maidonado,1.0
Hannah Guzman,1.0
Devin Christensen,1.0
Della Goodwin,1.0
Delmar Hamiss,1.0
Della Griffith,1.0
Brunilda Waananen,1.0
Brittaney Watkins,1.0
Brigid Lafountaine,1.0
Bridget Bleakley,1.0
Bobby Mendez,1.0
Blake Hopkins,1.0
Billy Reeves,1.0
Billy Cummings,1.0
Bertha Schwartz,1.0
Bernard Underwood,1.0
Bernard Harper,1.0
Belle Bedsaul,1.0
Barney Susko,1.0
Barbara Tervort,1.0
Aurora Chenauls,1.0
Augustus Francescone,1.0
Asuncion Pullom,1.0
Arnette Himmelwright,1.0
Ardith Bouten,1.0
Aracely Soyars,1.0
Antonio Fletcher,1.0
Antonio Bennett,1.0
Angelica Chae,1.0
Angel Lyons,1.0
Allen Payne,1.0
Alex Wilkins,1.0
Alethia Hollander,1.0
Agnes Corkran,1.0
Adelle Marcisak,1.0
Bulah Breheny,1.0
Carey Pyron,1.0
Carl Wms,1.0
Cody Arnold,1.0
Joesph Lenord,1.0
Deeanna Rossmiller,1.0
Deane Firkey,1.0
Dean Summers,1.0
David Cunningham,1.0
Dante Dubrock,1.0
Danny Maldonado,1.0
Danny Graves,1.0
Damion Mannie,1.0
Cuc Brauning,1.0
Cory Swire,1.0
Corene Clos,1.0
Colin Hohiudden,1.0
Clayton Graham,1.0
Carrie Carlson,1.0
Claudia Cross,1.0
Claudette Wrightsman,1.0
Christopher Matthews,1.0
Christoper Labella,1.0
Christina Park,1.0
Cherelle Kuss,1.0
Cheree Wallington,1.0
Chasity Mccullick,1.0
Charlsie Lastufka,1.0
Chadwick Sonterre,1.0
Cecelia Hanson,1.0
Cathleen Kucinski,1.0
Carter Saunier,1.0
Jesus Myers,1.0
John Watson,1.0
John Cobb,1.0
Sherrell Biebel,1.0
Shellie Cardinalli,1.0
Shayna Churn,1.0
Sharon Stanzione,1.0
Shane Sitts,1.0
Shana Yant,1.0
Shalonda Jaquith,1.0
Sean McDonald,1.0
Saturnina Wajda,1.0
Sandie Nopper,1.0
Samella Bossler,1.0
Russel Schliep,1.0
Rosie Jenkins,1.0
Rosalind Rousseau,1.0
Rosalie Newton,1.0
Ricky Vargas,1.0
Ricky Cole,1.0
Reuben Renney,1.0
Rebecca Jefferson,1.0
Rachael Buendia,1.0
Ping Bittle,1.0
Phillip Fowler,1.0
Peter Vega,1.0
Ona Gerty,1.0
Olivia Bowman,1.0
Nora Dunn,1.0
Nicholas Byrd,1.0
Nathanael Shelhamer,1.0
Myra Cross,1.0
Mitchell Padilla,1.0
Sherlyn Delcine,1.0
Spencer Sheilds,1.0
Zachariah Avelino,1.0
Stanford Ifantides,1.0
Yu Crankshaw,1.0
Woodrow Dicke,1.0
Wilton Possinger,1.0
Wilhelmina Nybo,1.0
Wiley Reusch,1.0
Wesley Steele,1.0
Wen Anzaldua,1.0
Virginia Buchanan,1.0
Vincent Vargas,1.0
Venita Malsom,1.0
Venita Barth,1.0
Vasiliki Rosander,1.0
Vance Tischler,1.0
Tristan Balerio,1.0
Trina Rullman,1.0
Trenton Sexson,1.0
Tony Chambers,1.0
Tony Atkins,1.0
Tona Marquard,1.0
Tillie Wheeler,1.0
Terresa Menousek,1.0
Telma Coraham,1.0
Teisha Ardrey,1.0
Tawna Johansing,1.0
Tabatha Steinke,1.0
Suzanna Hoines,1.0
Susan Ross,1.0
Stephen Mack,1.0
Stephen Carr,1.0
Mitch Ladage,1.0
Misha Shilling,1.0
Minerva Carlson,1.0
Milton Pratt,1.0
Lily Fierro,1.0
Lilly Manning,1.0
Lillie Godert,1.0
Lida Cowger,1.0
Lettie Curry,1.0
Lester Blasing,1.0
Lesia Relaford,1.0
Leonard Moore,1.0
Leandra Knopf,1.0
Layne Cromartie,1.0
Lavone Tarr,1.0
Lavona Smola,1.0
Lavera Friedrichs,1.0
Laurence Aspri,1.0
Lani Bohnenkamp,1.0
Krystina Robinso,1.0
Kenneth Love,1.0
Kendall Ravenhorst,1.0
Kayla Savinar,1.0
Kayla Litteral,1.0
Kathryne Skapura,1.0
Kathie Matheu,1.0
Katherine Sherman,1.0
Kamilah Gattas,1.0
Joseph Hugus,1.0
Joselyn Tshudy,1.0
Jose Alvarado,1.0
Jon Farmer,1.0
John Woods,1.0
Lily Morgan,1.0
Linnie Hanson,1.0
Lola McCoy,1.0
Margarita Coressel,1.0
Milda Ledet,1.0
Mike Stanley,1.0
Michael Hill,1.0
Merri Willmschen,1.0
Melvin Biren,1.0
Mattie Garner,1.0
Matilda Meyer,1.0
Mary Boyd,1.0
Martha Szollosi,1.0
Marry Valle,1.0
Marlon Christina,1.0
Marlin Poellinetz,1.0
Marion Greer,1.0
Marc Lopresto,1.0
Lorina Kathleen,1.0
Magdalene Revier,1.0
Magdalen Cheatom,1.0
Mable Medina,1.0
Lyndon Luening,1.0
Luke Mann,1.0
Luis Callison,1.0
Luis Aguilar,1.0
Luella Hanson,1.0
Lucy Bennett,1.0
Lucinda Lane,1.0
Lucille Stanley,1.0
Louisa Bennett,1.0
