Alpha Chessor,103.0
Lillia Steffensmeier,42.0
Aaron Harper,17.0
Reagan Engard,13.0
Nell Dixon,10.0
Huong Lipari,5.0
Sherilyn Coopwood,2.0
Santiago Batten,2.0
Sarah Hunt,2.0
Jenine Edenfield,2.0
Blake Sandoval,1.0
Blake Soto,1.0
Felisa Kuhnel,1.0
Frances Higgins,1.0
Frances Rightley,1.0
Georgeanna Ouimette,1.0
Georgine Carosiello,1.0
Glenn Elliott,1.0
Glenn Page,1.0
Gwenn Poinsette,1.0
Gwyneth Ora,1.0
Harriet Gutierrez,1.0
Harry Collins,1.0
Harvey Turner,1.0
Herlinda Southwood,1.0
Alma Johnson,1.0
Herman Delaware,1.0
Hermine Danas,1.0
Hilda Willis,1.0
Hortensia Dahme,1.0
Alice Floyd,1.0
Jackie Fallenstein,1.0
Jacklyn Mashek,1.0
Jane Tyler,1.0
Janette Cuny,1.0
Jaye Stonebraker,1.0
Jazmine Artiles,1.0
Evan Hayes,1.0
Eula Screen,1.0
Etta Pierce,1.0
Andrew Washington,1.0
Brian Butler,1.0
Buck Opalka,1.0
Billye Toyn,1.0
Bulah Breheny,1.0
Bella Forrer,1.0
Ann Richardson,1.0
Buster Schrauder,1.0
Callie Glover,1.0
Carl Wms,1.0
Catherine Hill,1.0
Cherri Getts,1.0
Corey Kantarian,1.0
Erna Frelow,1.0
Craig Kennedy,1.0
Dalene Govert,1.0
Daphne Cassar,1.0
Delpha Narcisse,1.0
Denis Ewell,1.0
Dennise Atherholt,1.0
Alva Carrell,1.0
Donetta Eshleman,1.0
Jeffry Scheiblich,1.0
Elnora Newton,1.0
Enola Shadden,1.0
Eileen Prendergast,1.0
Zulema Ohare,1.0
Jeni Neiswender,1.0
Sam Burns,1.0
Myrtle Simpson,1.0
Nicholas Norman,1.0
Norman Hubbard,1.0
Patricia Kinser,1.0
Philip Gill,1.0
Pura Jepko,1.0
Raina Lofts,1.0
Randy Cross,1.0
Reanna Heiman,1.0
Robert Barber,1.0
Rudy Cunnane,1.0
Sachiko Sanabria,1.0
Sean McDonald,1.0
Miguel Brooks,1.0
Silvana Wines,1.0
Sophie Kelly,1.0
Telma Coraham,1.0
Terry Daniel,1.0
Thomas Cannon,1.0
Tiffiny Cubas,1.0
Tonja Frontz,1.0
Valeria Kernen,1.0
Vanessa Garner,1.0
Victoria Aguilar,1.0
Wendolyn Anastos,1.0
Willie Cummings,1.0
Minerva Miller,1.0
Mason Greene,1.0
Jesus Myers,1.0
Lottie Bell,1.0
Yulanda Maymon,1.0
Katie Larson,1.0
Kimberley Rigel,1.0
Kristina Rencher,1.0
Laquita Woodand,1.0
Laurice Eichenberg,1.0
Leda Brient,1.0
Lela Soto,1.0
Leonard Briggs,1.0
Lida Gallman,1.0
Lilly Jenkins,1.0
Loretta Francis,1.0
Louisa Kelley,1.0
Martine Kidd,1.0
Louisa Torres,1.0
Lourdes Forsting,1.0
Luisa Store,1.0
Luke Ramos,1.0
Mabelle Morgan,1.0
Magaret Stubbert,1.0
Makeda Seidenbecker,1.0
Margot Geno,1.0
Marissa Harryman,1.0
Marivel Fiser,1.0
Marketta Mapa,1.0
Markus Deroberts,1.0
Josephine Lawson,1.0
