Cora Cross,1384.0
Trevor Webb,36.0
Jerome Jordan,14.0
Alexander Stevenson,2.0
Roselia Lauer,2.0
Celsa Combe,2.0
Vina Rabeck,2.0
Vina Bohlken,2.0
Jerry Kleindienst,2.0
Francesco Padula,2.0
Brian Carroll,2.0
Chanell Luciano,2.0
Herman Delaware,2.0
Pearle Fedrick,2.0
Rosa White,2.0
Hortensia Dahme,2.0
Anabel Coston,2.0
Chase Hines,2.0
Junko Alman,2.0
Angelica Chae,2.0
Emilie Anderson,2.0
Terry Weinburg,2.0
Erin Suddarth,2.0
Emily Salazar,2.0
Christopher Goode,2.0
Lee Sanchez,2.0
Cicely Hervol,2.0
Clayton Morrison,2.0
Marg Gaboriault,2.0
Lavona Smola,2.0
Elnora Albarez,2.0
Raina Hearl,2.0
Eula Screen,2.0
Anne Mershon,2.0
Cole Porter,2.0
Cecelia Gomez,2.0
Sophie Collier,2.0
Deeanna Efron,2.0
Darwin Clute,2.0
Sabine Braunberger,2.0
Wesley Bates,2.0
Wilson Fregeau,2.0
Shavonne Whitker,2.0
Akilah Westphal,2.0
Minnie Brady,2.0
Della Peterson,2.0
Sharda Delancy,2.0
Kathey Purwin,2.0
Gertrude Goodman,2.0
Wallace Dutta,2.0
Carl Wms,2.0
Wilhelmina Nybo,2.0
Lucy Herrera,2.0
Shane Labella,2.0
Georgie Wong,1.0
Georgina Brech,1.0
Eunice Adams,1.0
Eugenio Wagle,1.0
Eugenia Roy,1.0
Georgie Quinn,1.0
Eugene Griffith,1.0
Gabriel Morton,1.0
Ethel Bailey,1.0
Essie Baldwin,1.0
Gita Aranjo,1.0
Gisela Oscar,1.0
Ernest Dunn,1.0
Eryn Lubahn,1.0
Gerry Yellow,1.0
Gerri Macomb,1.0
Essie Ray,1.0
Gerald Urquidi,1.0
Estefana Oleson,1.0
Estelle Schwartz,1.0
Estelle Walton,1.0
Esther Patolot,1.0
Geralyn Ploeger,1.0
Eunice Larson,1.0
Georgie Miyataki,1.0
Evan Dekruif,1.0
Eunice Watson,1.0
Erich Induddi,1.0
Gabriel McDaniel,1.0
Gabriella Seburg,1.0
Gabriel Lowe,1.0
Freida Conninghan,1.0
Freeman Clavey,1.0
Fredrick Bornman,1.0
Frederick Hopkins,1.0
Garrett Rodriguez,1.0
Frankie Herd,1.0
Francis McGuire,1.0
Gaylene Kubik,1.0
Gaylord Nellenback,1.0
Forrest Grasmick,1.0
Gaynell Corkill,1.0
Eustolia Linz,1.0
Gene Floyd,1.0
Forest Busbey,1.0
Floy Villagran,1.0
Florencio Kruckenberg,1.0
Florence Seawright,1.0
Fernanda Peals,1.0
Fay Megown,1.0
Georgianne Sakal,1.0
Fannie Stewart,1.0
Ezekiel Suddreth,1.0
Evelyn Riley,1.0
Evan Nelson,1.0
Eva Baldwin,1.0
Erin Eckrich,1.0
Elsie Lloyd,1.0
Erasmo Jiles,1.0
Duncan Suglia,1.0
Dorothy Lowe,1.0
Dorsey Eychaner,1.0
Dorthy Gamet,1.0
Douglas Gibbs,1.0
Drema Krieg,1.0
Duane Quinn,1.0
Dulce Cywinski,1.0
Dusty Huskins,1.0
Dorie Ramcharran,1.0
Dylan Alexander,1.0
Earle Arizzi,1.0
Easter Cocoros,1.0
Eddie Evans,1.0
Eddie Gomez,1.0
Eddie Rodriguez,1.0
Edgar Lupez,1.0
Dorothea Colpitts,1.0
Dorian Jay,1.0
Edison Pagni,1.0
Dominque Krack,1.0
Diane Terrasas,1.0
Dione Smithers,1.0
Dixie Brunetti,1.0
Dollie Robbins,1.0
Dominic Dennis,1.0
Dominque Granzow,1.0
Dominque Koslan,1.0
Dominque Krapf,1.0
Dora Wells,1.0
Don Tucker,1.0
Donald Luna,1.0
Donald Pena,1.0
Donald Ramsey,1.0
Donette Wauch,1.0
Dong Kayrouz,1.0
Donnell Hamada,1.0
Edison Lothrop,1.0
Edith Casey,1.0
Enriqueta Sperling,1.0
Glen Jimenez,1.0
Elizabeth Floyd,1.0
Elizabeth Pena,1.0
Ella Santiago,1.0
Ellen McCoy,1.0
Elmer Abbott,1.0
Elmer McKinney,1.0
Elsie Castillo,1.0
Elva Chernow,1.0
Eliza Hicks,1.0
Elza Kou,1.0
Elza Orrick,1.0
Emerald Barnak,1.0
Emilee Kiah,1.0
Emilie Harmon,1.0
Emily Griffith,1.0
Enrique Lehigh,1.0
Elizabeth Carroll,1.0
Eliza Ball,1.0
Edith French,1.0
Effie Lathern,1.0
Edith Martin,1.0
Edith Osborne,1.0
Edris Shorrock,1.0
Edward Lamb,1.0
Edwardo Brause,1.0
Edwina Dandurand,1.0
Edythe Gingerich,1.0
Eileen Constine,1.0
Elinor Karsten,1.0
Elana Nurnberger,1.0
Eldora Gormont,1.0
Elenor Liverance,1.0
Eleonor Commendatore,1.0
Eleonore Haddow,1.0
Eleonore Hipkins,1.0
Elijah Hayes,1.0
Glen Christensen,1.0
Gregory Yaggi,1.0
Glen Letsche,1.0
Jeanette Holmes,1.0
Jeanie Norling,1.0
Jeff Sharp,1.0
Jeffery Bridges,1.0
Jeffrey Elliott,1.0
Jeffrey Patterson,1.0
