,Unnamed: 0,Source,Etype,Destination,TimeStamp,full_date,month_day_yr,month_yr,month,yr,index,Source_Names,Destination_Names
0,3305367,613941,calls,665565,1457847663,2016-03-13 05:41:03,03/13/2016,03/2016,3,2016,,Katharyn Doby,Mikki Blackerby
1,3388231,733309,calls,665565,1458497167,2016-03-20 18:06:07,03/20/2016,03/2016,3,2016,,Rayna Hiltunen,Mikki Blackerby
2,3496955,713429,calls,665565,1459348388,2016-03-30 14:33:08,03/30/2016,03/2016,3,2016,,Amelia Wright,Mikki Blackerby
3,3541436,731859,calls,665565,1459696285,2016-04-03 15:11:25,04/03/2016,04/2016,4,2016,,Tessie Allstott,Mikki Blackerby
4,3595824,702590,calls,665565,1460121600,2016-04-08 13:20:00,04/08/2016,04/2016,4,2016,,Denny Bhandari,Mikki Blackerby
5,3604204,600799,calls,665565,1460186719,2016-04-09 07:25:19,04/09/2016,04/2016,4,2016,,Nelle Delgado,Mikki Blackerby
6,3937286,727700,calls,665565,1462799796,2016-05-09 13:16:36,05/09/2016,05/2016,5,2016,,Shelby Baldassarre,Mikki Blackerby
7,5323201,717180,emails,665565,1462379175,2016-05-04 16:26:15,05/04/2016,05/2016,5,2016,,Lawrence Gobeyn,Mikki Blackerby
8,3496954,665565,calls,719886,1459348377,2016-03-30 14:32:57,03/30/2016,03/2016,3,2016,,Mikki Blackerby,Aaron Marsh
9,3640359,665565,calls,698157,1460473827,2016-04-12 15:10:27,04/12/2016,04/2016,4,2016,,Mikki Blackerby,Lea Covill
10,3937289,665565,calls,786212,1462799810,2016-05-09 13:16:50,05/09/2016,05/2016,5,2016,,Mikki Blackerby,Jordan Siddens
11,4643892,665565,emails,713410,1458497202,2016-03-20 18:06:42,03/20/2016,03/2016,3,2016,,Mikki Blackerby,Phoebe Hawkins
12,4853585,665565,emails,736618,1459696349,2016-04-03 15:12:29,04/03/2016,04/2016,4,2016,,Mikki Blackerby,Steffanie Peacemaker
13,4927967,665565,emails,718946,1460121541,2016-04-08 13:19:01,04/08/2016,04/2016,4,2016,,Mikki Blackerby,Weldon Obrien
14,4939419,665565,emails,715573,1460186701,2016-04-09 07:25:01,04/09/2016,04/2016,4,2016,,Mikki Blackerby,Calvin Munoz
15,4989397,665565,emails,690949,1460473829,2016-04-12 15:10:29,04/12/2016,04/2016,4,2016,,Mikki Blackerby,Edris Whitelightnin
16,5152254,665565,emails,696703,1461402333,2016-04-23 09:05:33,04/23/2016,04/2016,4,2016,,Mikki Blackerby,Jeanna Sneeden
17,5323206,665565,emails,713245,1462379192,2016-05-04 16:26:32,05/04/2016,05/2016,5,2016,,Mikki Blackerby,Jay Barnes
18,5411477,665565,emails,751961,1462885956,2016-05-10 13:12:36,05/10/2016,05/2016,5,2016,,Mikki Blackerby,Loren Thoroughgood
19,263718,665565,purchases,2037816,1460473827,2016-04-12 15:10:27,04/12/2016,04/2016,4,2016,263718.0,Mikki Blackerby,Mabel Gilbert
