,Source,Etype,Destination,TimeStamp,full_date,month_day_yr,month_yr,month,yr,Source_Names,Destination_Names
0,857138,calls,1108217,1446616923,2015-11-04 06:02:03,11/04/2015,11/2015,11,2015,Richard Fox,Lindsy Henion
18,857138,calls,1690582,1446625263,2015-11-04 08:21:03,11/04/2015,11/2015,11,2015,Richard Fox,Meryl Pastuch
74,1039322,calls,387200,1446742253,2015-11-05 16:50:53,11/05/2015,11/2015,11,2015,Dylan Ballard,Augusta Sharp
80,728286,calls,696047,1446798233,2015-11-06 08:23:53,11/06/2015,11/2015,11,2015,Kerstin Belveal,Jose Ringwald
22,1039322,emails,1690582,1446853133,2015-11-06 23:38:53,11/06/2015,11/2015,11,2015,Dylan Ballard,Meryl Pastuch
59,1690582,calls,1847246,1446931333,2015-11-07 21:22:13,11/07/2015,11/2015,11,2015,Meryl Pastuch,Rosalia Larroque
28,857138,meetings,1886447,1446933633,2015-11-07 22:00:33,11/07/2015,11/2015,11,2015,Richard Fox,Julie Tierno
82,728286,calls,234164,1446935933,2015-11-07 22:38:53,11/07/2015,11/2015,11,2015,Kerstin Belveal,Ramiro Gault
30,857138,calls,728286,1446944633,2015-11-08 01:03:53,11/08/2015,11/2015,11,2015,Richard Fox,Kerstin Belveal
94,387200,calls,51780,1446945533,2015-11-08 01:18:53,11/08/2015,11/2015,11,2015,Augusta Sharp,Melita Scarpaci
4,728286,emails,1108217,1447076333,2015-11-09 13:38:53,11/09/2015,11/2015,11,2015,Kerstin Belveal,Lindsy Henion
66,1108217,emails,1847246,1447429133,2015-11-13 15:38:53,11/13/2015,11/2015,11,2015,Lindsy Henion,Rosalia Larroque
12,1847246,emails,1108217,1447519133,2015-11-14 16:38:53,11/14/2015,11/2015,11,2015,Rosalia Larroque,Lindsy Henion
49,857138,emails,1847246,1447817933,2015-11-18 03:38:53,11/18/2015,11/2015,11,2015,Richard Fox,Rosalia Larroque
90,1023940,calls,857138,1447826753,2015-11-18 06:05:53,11/18/2015,11/2015,11,2015,Patrick Lane,Richard Fox
60,1690582,calls,1847246,1447952813,2015-11-19 17:06:53,11/19/2015,11/2015,11,2015,Meryl Pastuch,Rosalia Larroque
46,234164,calls,728286,1447983893,2015-11-20 01:44:53,11/20/2015,11/2015,11,2015,Ramiro Gault,Kerstin Belveal
23,1039322,calls,1690582,1448077613,2015-11-21 03:46:53,11/21/2015,11/2015,11,2015,Dylan Ballard,Meryl Pastuch
71,1690582,emails,1642962,1448271533,2015-11-23 09:38:53,11/23/2015,11/2015,11,2015,Meryl Pastuch,Glen Grant
14,1663285,calls,1108217,1448408153,2015-11-24 23:35:53,11/24/2015,11/2015,11,2015,Sara Ballard,Lindsy Henion
68,857138,emails,387676,1448455133,2015-11-25 12:38:53,11/25/2015,11/2015,11,2015,Richard Fox,May Burton
83,1690582,calls,1039322,1449388553,2015-12-06 07:55:53,12/06/2015,12/2015,12,2015,Meryl Pastuch,Dylan Ballard
